,title,desc,date,datetime,link,img,media,site
76,Wisconsin Grant Program Helps People Relocate From Flood-Prone Areas,bookmark_border,"Nov 19, 2019",2019-11-19 00:00:00.000000,news.google.com/./articles/CBMijAFodHRwczovL3d3dy5wZXd0cnVzdHMub3JnL2VuL3Jlc2VhcmNoLWFuZC1hbmFseXNpcy9pc3N1ZS1icmllZnMvMjAxOS8xMS93aXNjb25zaW4tZ3JhbnQtcHJvZ3JhbS1oZWxwcy1wZW9wbGUtcmVsb2NhdGUtZnJvbS1mbG9vZC1wcm9uZS1hcmVhc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/UktBo8VS3hDrEGuEp6qChRCv9ERtFIJyIGaoCYpYci6lAkeDl-YLuOywJ7qpFZSXNldHats6Som7PB0NXBmXm3IxNxaraxAVHKqPkoKryWD82lOae6uBu-jiN3Dzp8M7cxVFra59m6bID8RR540=s0-w100-h100-dcsWAQ,,
77,Report: Warming climate threatens Wisconsin way of life,bookmark_border,Feb 12,,news.google.com/./articles/CBMikwFodHRwczovL21hZGlzb24uY29tL25ld3MvbG9jYWwvZW52aXJvbm1lbnQvcmVwb3J0LXdhcm1pbmctY2xpbWF0ZS10aHJlYXRlbnMtd2lzY29uc2luLXdheS1vZi1saWZlL2FydGljbGVfZmY4YWVhMzUtOGFiYy01MTc0LWIyMmUtOTVhNzU0Y2VkMzg2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/zHtzlJHRPHapqCBA_HKxk3w9DdLxUIlFnQUpbcBKr6x_Su2r9mOcQBUc0dxu7U1jx67T2Q54zUhrQEf5BEdh5dcEdteBolx7z9TVDV6jeAcL4txxLFbX28wVXdUvEcBMj6jp9ujgBnzJGiz2Sl46Vb1U3vzF-C7UYzssfaP_UXWOUH2W2BOzjKxu_WMrAMimX0jZ2OnTLro5l2ViTd3Rcad2kKDaAY8FPcd8c350rTkfXtli2NoLnvpEnFPiYq5vapxZTy-7a16sKg=s0-w100-h100-dcgSOWRBYK,,
78,Flooding risk rises as rain crawls from Midwest to Northeast,bookmark_border,Sep 11,,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnVwaS5jb20vVG9wX05ld3MvVVMvMjAyMi8wOS8xMS9Ob3J0aGVhc3QtTWlkd2VzdC1mbG9vZGluZy1yaXNrLXJ0aXNlcy84OTcxNjYyOTE4NzYzL9IBZGh0dHBzOi8vd3d3LnVwaS5jb20vYW1wL1RvcF9OZXdzL1VTLzIwMjIvMDkvMTEvTm9ydGhlYXN0LU1pZHdlc3QtZmxvb2Rpbmctcmlzay1ydGlzZXMvODk3MTY2MjkxODc2My8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/W7f1vATnS6fjEHWolU7ZJLG7kq321h0zUoW5w42pIg-yeNpPcQp91EctJ0syPBc6bjJKiyVvu1ciKlzmMxaKhR5RLs4PqvsnLfx-ro4dJCFuNk98lSEO9YLUTr59vOiKkUlkp3Av6OZm44cTLVa3pasVf0KEa1YRictLgjEQWu3Uf6Ng1dLPUQZgMs9Lq0uwCOOSaoc1EgaDaG1SQPKCVCEerJ-IwMeEbvRnDM3BpWgQ4_QgU5k5UUJiaVxpkRz-=s0-w100-h100-dcAdAI,,
79,"Wisconsin weather: Rain, risk of flooding continue",bookmark_border,"Aug 28, 2018",2018-08-28 00:00:00.000000,news.google.com/./articles/CBMigwFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3Rvcnkvd2VhdGhlci8yMDE4LzA4LzI4L3dpc2NvbnNpbi1mbG9vZGluZy10b3JyZW50aWFsLXJhaW5zLWJyaW5nLWZsb29kLXdhcm5pbmdzLWFjcm9zcy1zdGF0ZS8xMTE4NTEwMDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/KVytCPl5Nb-L5lEssK3CPUUr9Vop6jeJyxMiuUgwxB0lrWDohcnpPuCEQsaitm8f5KfLhrsdzvohJ7cJtZeTeedjujHChh_DwLUVjNdAQeRDf2I1xiOKO97nxxl8rV9nMY329Kc5y4BxlRcA3bVIHzGBhy7YkSB--Tt2p47X_E8dDFixInoOWg6yRFvdmoc9KvyVolX-7QThKfmS85k_3BZJ8PDO9dlF411K-Rucvm5-Eb_qNMMwJrAeAXsbdfHFCgS7R1gIVjeHOZlp51DFq-w=s0-w100-h100-dcgTSGZRoJ,,
80,"Streets flood, trees downed after afternoon storm",bookmark_border,Jul 23,,news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm5ld3M4MDAwLmNvbS9zdHJlZXRzLWZsb29kLXRyZWVzLWRvd25lZC1hZnRlci1hZnRlcm5vb24tc3Rvcm0v0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/xNOXm-ru--cL5Rg8uT3GapHJ7VcUDhM65O-YRoVZ519oX9UpM6MYXnnxMfSwqBSljHwHLR9jD0zo9og1KtvABBxe9kU51Leu16XVbPI1qP-5KkO2um_Op3o6e10AUPwnDcjjcRUZXMJiicgdQuBviYzVfk_DqEw1x5zd6k7xIFd0A_Qk100E=s0-w100-h100-dcpXMc,,
81,The '100-Year Flood' Concept Is Showing Its Age,bookmark_border,"Oct 19, 2017",2017-10-19 00:00:00.000000,news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3Lndpc2NvbnRleHQub3JnLzEwMC15ZWFyLWZsb29kLWNvbmNlcHQtc2hvd2luZy1pdHMtYWdl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/bkjJ-lMf3l2rbzy3UNuhshevn8Aw4ahV5710wDcOGqo4ZhMZkjIONXYCOcqFOBnu6mNREpQympJmxE2s8eBjfvHSagl-J7u_wMchdKcvMTQjF1M-JekctF269OIEDP7cxLNmD__wDi1FXvk_z1FdwrIJZc6ReMI9AAQefGvq4sbjXMvKRnJ-Bus8ItSkAJMha6JfPvmYuILR4L8T2GCUWTZRcpe5qiIw5Wlzh4ee-vY1x3KiKxU25pdEQvTBUchw_pE=s0-w100-h100-dcARCYlCwI,,
82,Climate change in Wisconsin: Its impact and steps toward addressing it,bookmark_border,"Nov 19, 2021",2021-11-19 00:00:00.000000,news.google.com/./articles/CBMiigFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3RvcnkvbmV3cy9sb2NhbC93aXNjb25zaW4vMjAyMS8xMS8xOS9jbGltYXRlLWNoYW5nZS13aXNjb25zaW4taXRzLWltcGFjdC1hbmQtc3RlcHMtdG93YXJkLWFkZHJlc3NpbmcvNjI4Njc0MjAwMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/EGUiJuoE9Y5jLQkNUbZ6pM7fdvSSzHq8a3BBNMW5WmsK4FdPXCAhlA6-iA4gzXT5tcdhdMSCMNUx3Q3YAqyAvllr7YzkazMbItTyV4RD0PgWI6B_geuLnDH8i7r4z7fXNA1YYHMI_OKWrRM73_TwOJHEdF1ClFZZsGniJBBQz_kS2S2EZiFJpTU=s0-w100-h100-dcAViSgyoI,,
83,Devastating Floods Long Part Of Wisconsin History,bookmark_border,"Jul 17, 2017",2017-07-17 00:00:00.000000,news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3Lndwci5vcmcvZGV2YXN0YXRpbmctZmxvb2RzLWxvbmctcGFydC13aXNjb25zaW4taGlzdG9yedIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/EFDRMy3QuvfQoegkK0TraiAz3ffMdJ1ROltm58ru0jZyi-G3vXdGZWW6Vsdj7Qb27lYg0N0MffQtcKbpH8BsMkfzCvdtdJMw2hCdJx3BCt6By9BZbNsw11KGuFJuU_1_iyyaggZvjtSqFFemVQHjm6ojApv6dQfDZnDRemjznoncgN3kltM2TL7FEz8EzNRImbEbU2t3usv4=s0-w100-h100-dcgUKIpakH,,
84,"Wisconsin weather: Rain continues Monday after river, lake flooding",bookmark_border,"May 18, 2020",2020-05-18 00:00:00.000000,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3Lmpzb25saW5lLmNvbS9zdG9yeS93ZWF0aGVyLzIwMjAvMDUvMTgvd2lzY29uc2luLXdlYXRoZXItcmFpbi1jb250aW51ZXMtbW9uZGF5LWFmdGVyLXJpdmVyLWxha2UtZmxvb2RpbmcvNTIxMTQ5MTAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/RtOuPQl73qu0cvVO5CzgXAraSDoUH7GNORojHrWyFPEcUn0RXPyaNp94xe8Y83ibMpRQmTdaCb4LE23jHiJYuil98cHVSS5IHCdolcSQWuzDebGJqzJMu3wYxIh7-NZzzKRXAIZC4RVnUcr5hDo2FEpC-XAHJbn9_CVhO1tpEtzCvDr_0WDy2DjpZ3g-fUv2g0px_I1-xqtlSfhkTuxhR9mGrr3vfNjRRmkKFkxysK3uFbtYjjmEJEifBbLDWlkgUz5DGExavU8XTgBUnx21E9qcDxXXI8D6Ywg=s0-w100-h100-dcHSCIjZwE,,
85,Flash flooding impacts Rock Fest campers | Chippewa Valley News | wqow.com,bookmark_border,Jul 15,,news.google.com/./articles/CBMihAFodHRwczovL3d3dy53cW93LmNvbS9uZXdzL2NoaXBwZXdhLXZhbGxleS9mbGFzaC1mbG9vZGluZy1pbXBhY3RzLXJvY2stZmVzdC1jYW1wZXJzL2FydGljbGVfNjA4YTEyYTYtMDQ1NS0xMWVkLWE5NTUtY2Y4YzM2NWRhOTc1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/14-Vgs6Lk00r-2nQqU0mP_ZtY3RO05uQYXng6NcjavNOGB_ZUuonlvjf65Bi9DzCz4rz37sZ1biJ9BptxFebAvplCC1h8NoULczMhHHfABxm8mbPVA0HaxwzUM65D2_vchtekNpuC3ZoOcebhPrB56cBxS8YTGPVu_WB4sikmxh0X1Wxx_FuZjsWV-SSsvFIyx3dfdsQEZRrdwRWr7Y0a2ZtnujWve0pqDzxaqA0NJIM2Sr_UQ=s0-w100-h100-dcHQQG,,
86,Wisconsin Farmer Hopes to Grow Solutions to Flooding,bookmark_border,"Jun 10, 2021",2021-06-10 00:00:00.000000,news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnBld3RydXN0cy5vcmcvZW4vcmVzZWFyY2gtYW5kLWFuYWx5c2lzL2FydGljbGVzLzIwMjEvMDYvMTAvd2lzY29uc2luLWZhcm1lci1ob3Blcy10by1ncm93LXNvbHV0aW9ucy10by1mbG9vZGluZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/KYXqefY-2kU_NvzSzKl1q9kYHaD-k35PN0I0ESL3GPWQpTgbkhvLZFN9KSIaPARWxqnLR0HcZmtTKKEDnLs0a-THwMyWdzGp7NYrC_KeYQcfoZJWR7VTwVaZYtxn5T3MuyxfxkFPtBRJV_3FjS5JzWbYsb0e9eowOEqFXNTRCDE=s0-w100-h100-dcKaWK7TUG,,
87,"Wisconsin weather: Flooding expected along Wisconsin River, others",bookmark_border,"Apr 18, 2019",2019-04-18 00:00:00.000000,news.google.com/./articles/CBMihAFodHRwczovL3d3dy53YXVzYXVkYWlseWhlcmFsZC5jb20vc3RvcnkvbmV3cy8yMDE5LzA0LzE4L3dpc2NvbnNpbi13ZWF0aGVyLWZsb29kaW5nLWV4cGVjdGVkLWFsb25nLXdpc2NvbnNpbi1yaXZlci1vdGhlcnMvMzUwODExMjAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/S_KC0RLBlrbx6yf0WQGTj8amBimEq9t9g5dj27rB988K4TBlbGEk7X3n2h86qd1WFBbdzXOgMehmE5ZLwORx7txE1i1FFSCSh5tK8NGHEmVcDaD1JwpcXUVNYKBgZUUFOFzId2zgfax-CqgJaH60josXBryodnCCfdZIszMWGOuyhwRGyZxQcGBolVT8QUI-RDg52KSg0ZIj-hLBbxoSC3J6lOgsTA5d68qxcsUriR8KiSB8jpkfwbPAA1zyT2gYV6KfbVtaxFAInS-XjA_lwrpToeNA3RXDh_w=s0-w100-h100-dcNZCMlzgG,,
88,Wisconsin weather: Flooding continues as snow melt flows into rivers,bookmark_border,"Mar 15, 2019",2019-03-15 00:00:00.000000,news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lmpzb25saW5lLmNvbS9zdG9yeS93ZWF0aGVyLzIwMTkvMDMvMTUvd2lzY29uc2luLXdlYXRoZXItZmxvb2RpbmctY29udGludWVzLXNub3ctbWVsdC1mbG93cy1pbnRvLXJpdmVycy8zMTc0MzE1MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/4EeWYxhiTCAh4_O9zUxJksaXJa2lVYESozb0UhBhvXZrxaJ7k4znA0N65rfDyQ3YutEiE4WD-Ty4_biwldn1-foMpAM4GsCQ89Xkj17RwdgipGQqYBjCCP12ujCF4OQi6H2a5xxT5Zhg75YPvoNjRxCuX_UCWI15YvGHIxSRBC5D4ALEecvDWpDtLhndXyJ2oWY87EPUQLlHqy5u3Z5mBAuCRdvzOF8FtyeQSOSF4Cb4TEFGjshqiP95JNeRfw=s0-w100-h100-dcCUCQ85gpuXAB,,
89,Northern Wisconsin Officials Assessing Flood Damage | Wisconsin Public Radio,bookmark_border,"Jun 19, 2018",2018-06-19 00:00:00.000000,news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lndwci5vcmcvbm9ydGhlcm4td2lzY29uc2luLW9mZmljaWFscy1hc3Nlc3NpbmctZmxvb2QtZGFtYWdl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/85aruhD29YQ7lrage_5sdXdiPWKpqH3AGOVXNLyQhP862K0m38YmMQLuIlhwPs3kUXqPApxpS2wpEN117ub-Sbv3iZjpjjdTguOmDrxGcmGWX0mZgG7DeXBs6WS0fkuJZkhiHq5iu5U0JQ=s0-w100-h100-dcATCQhZxpoS0C,,
90,"Wisconsin weather forecast: Expect freezing rain, possible flooding",bookmark_border,Mar 28,,news.google.com/./articles/CBMihQFodHRwczovL3d3dy53YXVzYXVkYWlseWhlcmFsZC5jb20vc3RvcnkvbmV3cy8yMDIyLzAzLzI4L3dpc2NvbnNpbi13ZWF0aGVyLWZvcmVjYXN0LWV4cGVjdC1mcmVlemluZy1yYWluLXBvc3NpYmxlLWZsb29kaW5nLzcxOTQ3MjMwMDEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/xy3bbdnKZ-bSl7xYUBzvkA5V5s3joTVv_0kc4g6iCfb-2pPj7zMbTKmI_0_-N4uWBEqIVO_8Hj8KI7KOztN3tVodgxSX-aW2ioGDfGBAeIZOL7FvCRaSDbzS5K4di_qVucF181h0jNX3YrXSuHq4bzHzDhD9gAkcL-7PW4GNgZk4hYpw5jUF-oPjOpC-3c12lSmvgjMpeX6BcqBc0kcehZiUem3tpicMLgEyCBHaFhzArG_6=s0-w100-h100-dcARCIwixnFqIKFaq~JRc,,
91,March 15-19 is Flood Safety Awareness Week in Wisconsin,bookmark_border,"Mar 15, 2021",2021-03-15 00:00:00.000000,news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm9uZm9jdXMubmV3cy9tYXJjaC0xNS0xOS1pcy1mbG9vZC1zYWZldHktYXdhcmVuZXNzLXdlZWstaW4td2lzY29uc2luL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/pFFk7oxPqqgRF6cQDf6P7aybO900pdL6aQG7dY_q9OMztEux1Jw8wtXhgyCX4MBY-mnux-6ZcvkW54S6wlDCVY0KK27TFSMJ7wlhs7lGkXYf3wXVeyZ91kyTWyzf5hGlypzRqS7rsQwAKJDgSOcWvWqI7C38uFk0xK5oKiEBh6KZWrfVfA=s0-w100-h100-dcATEW,,
92,Letter to the editor: Flooding in Wisconsin,Opinion,"Aug 16, 2020",2020-08-16 00:00:00.000000,news.google.com/./articles/CBMibWh0dHBzOi8vdXdwZXhwb25lbnQuY29tL29waW5pb25zL2xldHRlcnMtdG8tdGhlLWVkaXRvci8yMDIwLzA4LzE2L2xldHRlci10by10aGUtZWRpdG9yLWZsb29kaW5nLWluLXdpc2NvbnNpbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/37xl_XS2eU4wiXa56qT4zQz1__L3R0Ekh3_hYuz0FnjBpparUJ17pnZjLbMH99Tkwa1mjm5hkEPXQnMBltjAVcnfMT_kJ6na2-8u5Zyd28VWDVq6sfYUDMO-a7kEI6c7yALBYfQul-HTaCzceip84o-NwuNPz87GE0C3yzz3qpRDcbk3TxczHhhWkO6NM8hE_BRQ=s0-w100-h100-dcARCG1LQE,,
93,Washed Away: Northwest Wisconsin Copes With The Costs Of A Changing Climate,bookmark_border,"Aug 15, 2019",2019-08-15 00:00:00.000000,news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lndpc2NvbnRleHQub3JnL3dhc2hlZC1hd2F5LW5vcnRod2VzdC13aXNjb25zaW4tY29wZXMtY29zdHMtY2hhbmdpbmctY2xpbWF0ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/apR2_TzBpqUW_aFJzj9lSz_0l-dqKDaf1Fig6SCNTNSg4l5PkyO2OivqnnBI2pJcK1muTf32IvHZlXEGAC7ZpsVj6yhN1l7ePUaMS1FiF7Ub1DRFnfaaUrlYbFOzN9ooskAnZi6KbTlbU6Z6uaGOHqLFTSqMHw9o8hb37xXZiJo3msKNhNYJBbxVynbrl5G5Vjk-SBkwhWaCbGMCBVqhEgTBBEGu5m5vj60Xc6beZ8vDlO9j5ooYPCYp01cbocMmc2kcOZVTdc4jMHE-8aQcme3mCydOTKU2PdjTiST0Dw=s0-w100-h100-dcgQCMIJUlPGMLbE0,,
94,"Flash Flooding Closes, Washes Out Roads In Northern Wisconsin",bookmark_border,"Jun 17, 2018",2018-06-17 00:00:00.000000,news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lndwci5vcmcvZmxhc2gtZmxvb2RpbmctY2xvc2VzLXdhc2hlcy1vdXQtcm9hZHMtbm9ydGhlcm4td2lzY29uc2lu0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/-icptM8WK-TxZ199IdyTHwkLhK5xxIcZxW3FsAfzxYKqgiNH8b9nuTdBv4IBxFioU4CDQ4YHM2QP772nhagGLFCRiog1mUjjc6IZ9rfjItNh9dTTZcg27IU4yUH6HbwzXjyxmf4LnhTDt1L61h4h6eL2uvqLwnWi7kukow=s0-w100-h100-dcCUCGVtAD,,
